CellID,X,Y,Potential,Annotation,HVG_JCHAIN,HVG_FCER1A,HVG_AHSP,HVG_CD9,HVG_CA1,HVG_AKAP12,HVG_FAM178B,HVG_IRF8,HVG_CSTA,HVG_APOC1
Run4_191756798220078,9.579362169991583,3.2018661953813643,7.942025090163906,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_191756798445998,14.376091516925776,-23.902923152786027,3.2165648293394713,Ery_1,0.0,0.3348295,2.0491028,0.0,0.3348295,0.0,1.219712,0.0,0.0,1.681707
Run4_191756813060845,-8.999264913064632,-12.991669117526943,5.5028583216116544,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_191756813159206,-9.510789209369038,17.175389313180613,7.660299543900166,CLP,0.0,0.0,0.0,3.251921,0.0,3.1041994,0.0,0.0,0.0,0.0
Run4_191756825385244,4.522047280230068,-0.6071348497130674,7.53740775262409,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_191756843760053,21.5106128000107,15.322245741812258,9.615269438336156,HSC_1,0.0,0.8831078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_191756844055782,9.364024663236268,4.376491628584663,7.835648767612631,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_191760421510452,17.37239389097883,3.4660168404986753,8.5718254715425,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_191760422063012,-9.733992673956752,20.107301196988576,7.116314773192268,CLP,0.0,0.0,0.0,1.4636139,0.0,0.0,0.0,0.0,0.0,0.0
Run4_191760422255454,-9.774016822326319,21.546745756852985,6.898932217053453,CLP,0.0,0.0,0.0,2.9903827,0.0,1.308074,0.0,0.0,0.0,0.0
Run4_191760436250853,15.435409831050753,-22.912419440249323,2.268864944682102,Ery_1,0.0,0.0,1.3596063,0.0,1.9153507,0.0,1.8262233,0.0,0.0,0.7691188
Run4_191760436680555,-18.410405018698828,-1.2613901817240805,4.200597232511351,Mono_2,0.0,0.0,0.47887602,0.0,0.0,0.0,0.0,0.47887602,1.4039612,0.0
Run4_191760449517475,18.155117223611906,-9.364237480063661,6.910895387158836,Ery_1,0.0,1.8329009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_191760449620315,8.475335407101264,21.348385175339754,9.564600950664415,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_191774111938413,-22.15573551158544,-7.8008417605688,3.456269588320051,DCs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5785413,0.0,0.0
Run4_191774126656237,12.418439664032599,2.528902038842337,9.071389105997197,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_191774127220660,-10.282913326295748,-9.981088408541783,4.828624590560857,Precursors,0.0,0.0,0.35297793,0.0,0.0,0.0,0.0,0.0,0.35297793,0.0
Run4_191774158347107,-4.887778798603861,-8.52113178621757,6.111949872643498,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192101737523115,13.053516428655488,-7.418976280741461,7.627728625645561,Precursors,0.0,0.2710916,0.0,0.0,0.0,0.0,0.0,1.1568078,0.0,0.0
Run4_192101737524468,-12.03028793923869,-3.9264652739524277,4.675400545674684,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192101752167323,-8.858154235639804,22.535648485605815,7.384379767857211,CLP,0.0,0.0,0.0,2.2177591,0.0,2.2177591,0.0,0.0,0.0,0.0
Run4_192121064778654,6.738939516404407,-27.94659087536544,2.1584608659414,Ery_2,0.0,0.0,2.0250733,0.0,2.0250733,0.0,0.94229877,0.0,0.0,1.2543037
Run4_192121092032357,22.59969278396144,12.802428508261785,9.620114067368931,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192121092139252,11.438534224346931,2.5625813278908094,8.656392093704202,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192121092557547,19.294690380991085,-17.535973948824285,3.9934330823765567,Ery_1,0.0,0.0,1.7310275,0.0,1.36201,0.0,1.0088406,0.0,0.0,1.0088406
Run4_192121092586931,19.543048974323934,16.82095170000651,9.871769097054935,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8946507,0.0
Run4_192121092594915,23.241379019116103,9.341794445351125,9.469947351520046,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192121111173931,12.101883025912176,-11.699759510357804,7.200201655740044,Mega,0.0,0.87995756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192180120311715,-10.474668175192292,-1.0992896608563811,5.1041721398441515,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192180120345908,-3.2820307105026063,-4.060473076329428,5.957932731082534,HSC_2,1.5453418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192180120381299,19.630998322881695,10.28897010858463,9.08115005669507,HSC_1,3.1969192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192180120643819,19.030849865970907,18.85265564206684,9.827145134290305,HSC_1,2.1827886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192180134984044,12.304961555644448,-25.9095844731565,3.000574960618975,Ery_2,0.0,0.0,1.8468233,0.0,1.5172713,0.0,1.8468233,0.0,0.0,1.3001437
Run4_192180135835932,-22.57860541828435,-10.562687474097798,3.249441123214195,DCs,0.0,0.0,0.0,0.43329486,0.0,0.0,0.0,1.7717232,0.0,0.0
Run4_192255416482541,-8.134635322020472,-12.017490708929339,5.345469931667454,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192255431231854,-6.208954447337893,-12.596263197035112,6.236809951965066,Precursors,0.0,0.0,0.0,0.45396864,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192255443749213,-5.591773538926148,-5.571754833535809,5.754389110567669,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192255443823837,-18.744716498017493,5.002222150791503,4.506691445437792,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.629408,0.0
Run4_192255443986782,-21.356766938723876,-8.561897117035402,2.9140085366027293,DCs,1.5993774,0.0,0.0,0.0,0.0,0.0,0.0,1.9351273,0.0,0.0
Run4_192255444339116,-7.637041017315467,-9.170941166683651,5.5455426578603735,Precursors,0.0,0.3904248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192255444535669,-0.07156776530447005,-5.810056572698955,7.0103731898619515,HSC_2,0.0,0.0,0.0,0.625286,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192255444540643,19.429389082638778,16.88565353591114,9.80465505664434,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192255463156659,18.69993418064712,7.40777772923584,8.909516813551718,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192306956155244,-5.957563578735305,-11.62575974115134,5.83846223980899,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192306956167478,-15.5351802579296,1.3980768123095937,4.3955419274788365,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3384721,0.66152114,0.0
Run4_192306956384989,-20.601024126104765,6.78267084975001,4.6657996515361395,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0427675,0.0
Run4_192307002465011,-6.8981496102190505,-11.874633431488597,5.676903754215363,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48941404
Run4_192307003013430,12.712728683386773,2.4806609579384538,8.424729597678592,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192315278383987,15.345053065812634,-7.988672495431184,7.284074170864912,Ery_1,0.0,2.3320107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192315323763123,-0.6767025337790347,-2.4367781564688076,6.565030324172273,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5956886
Run4_192315324022046,18.620395376981904,-18.55798942032637,4.783266945705352,Ery_1,0.0,0.0,0.82232463,0.0,0.49341005,0.0,1.0694156,0.0,0.0,1.8088027
Run4_192317708159836,-11.695411427456047,-4.127863766941027,4.8486036693103705,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192317708224733,-5.877590469489995,-9.87800974171028,5.210163325222743,Precursors,0.0,0.0,0.0,1.0920109,0.0,0.84164214,0.0,0.0,0.0,0.0
Run4_192317708229035,16.217960150364238,-11.401700181473505,6.901014022880822,Ery_1,0.0,1.5529634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192317721295644,-0.36915206958919333,-6.936168151631292,7.164663508244065,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192317739722540,-19.9036082460034,0.944703242689097,4.016201672750855,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6369709,0.6369709,0.0
Run4_192317739947763,-7.795123438800343,13.812771241336465,8.047091160678772,CLP,0.0,0.0,0.0,3.128843,0.0,1.7986917,0.0,0.0,0.0,0.0
Run4_192317740209949,12.839761546350895,18.516388611416847,9.78999021931908,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192317740505381,10.36197091704561,2.7579039785506745,8.233018479060467,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192325895502708,1.3785875881915595,0.4439947509755668,7.013065462784966,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67156714,0.0,0.0
Run4_192325896325541,-14.97356202492758,-5.626421508747238,4.084993796532357,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67382944,1.0727714,0.0
Run4_192325908097756,8.855319565557007,-27.64076796368684,2.487549464261405,Ery_2,0.0,0.0,1.0895716,0.0,1.7466226,0.0,1.8131621,0.0,0.0,1.675338
Run4_192325908359596,-27.228094836948546,13.611231156590527,3.6491043282670157,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7902124,0.0
Run4_192325908392675,2.5496606236788613,-2.363460074792066,7.292087961356081,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192653655132078,-14.624709376564072,4.088465886435804,4.607141951558073,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3768656,0.0
Run4_192653655660395,10.333542144048021,19.978630720679288,9.464370902615094,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192653655980316,-1.0950450170788761,-7.432122871473229,6.428916434987388,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192653687379885,17.25355490841532,-18.503724455764523,4.946544151766193,Ery_1,0.0,0.8468154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8468154
Run4_192678083288372,20.6281279027578,16.504024106124543,10.097059834925918,HSC_1,0.0,0.8384191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192678083344310,-10.058170752593343,0.5346550338541752,5.07171478754076,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7392133,0.0
Run4_192678083545443,3.5220498382896572,-1.9754349579917763,7.614087965851718,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192678083648228,-18.270305463150365,1.6578872363151207,4.044708217544556,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0383666,0.7958841,0.0
Run4_192678095411638,-21.476835100712343,3.978660103682804,3.8850372154856707,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7073832,2.1042233,0.0
Run4_192678095632236,-8.859891920848359,15.091529101533391,7.638369379761142,CLP,0.0,0.0,0.0,0.0,0.0,2.3866823,0.0,0.0,0.0,0.0
Run4_192678114514805,9.803092138269596,-27.339989035633923,3.227205178754893,Ery_2,0.0,0.0,1.2690176,0.0,1.1413939,0.0,1.1413939,0.0,0.0,1.2690176
Run4_192678114842932,-4.433835363119425,-11.164102309751035,6.165772263597582,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192718870533934,-9.62188037734889,17.00903386899456,7.518489340247167,CLP,0.0,0.0,0.0,3.0273616,0.0,2.7897933,0.0,0.0,0.0,0.0
Run4_192718870857580,15.297156603954985,-10.233210099177155,7.232453192311733,Ery_1,0.0,1.653424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192718885735134,9.886342971412834,3.0993025877463585,8.07827962455415,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192718898096035,-4.203553426828351,-6.708212951190702,6.045786078600194,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192718916672243,22.71523641381235,14.10854333721595,10.020124541367872,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192729608283885,-14.090921022780025,2.2883749500242474,4.207429126821089,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192729622923182,5.643284321433996,1.3725044608854933,7.630736342003069,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192729623189917,10.911405075427915,19.645494981880315,9.732076435810002,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192729635547060,-8.991823140484124,-8.293920678961811,5.286156184116093,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192729635765173,18.883588509887826,-12.35644527265091,6.64272307818316,Ery_1,0.0,0.9715794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5994171
Run4_192745848031667,-10.36044227615436,-6.338441411512591,4.687774141329712,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39246997,0.0
Run4_192745848400612,14.59283984152191,21.966231598719506,9.934787757688403,HSC_1,0.0,0.0,0.0,1.0285128,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192745875393331,-10.24724250885505,19.467766238764614,7.631197741646988,CLP,0.0,0.0,0.0,0.0,0.0,2.7413144,0.0,0.0,0.0,0.0
Run4_192745875859363,-17.547188320920043,-1.3299384996559371,3.9921907871761193,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1513903,0.54282546,0.0
Run4_192745876182949,-27.8447816441175,13.996509700497313,3.7544457917095593,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9223897,0.0
Run4_192747056519990,-23.10760415427816,9.23621442417727,3.853693568305069,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192747056772916,-4.277468319850633,-8.031572288949743,5.908562301171964,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5753149,0.0
Run4_192747056813853,11.161424057247798,2.0360814035857446,8.092385263993338,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192747070712604,-2.133925744842551,-7.478888456039485,6.794715675149242,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192747070778206,-22.91257587638078,-11.521844827448605,2.8396702507392435,DCs,0.0,0.8946507,0.0,0.5442065,0.0,0.0,0.0,2.7842734,0.0,0.0
Run4_192747083622644,-21.11173987413426,9.468449676499779,3.654916630522729,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192747102161259,14.979425560109863,-13.273468805125173,8.077371926316044,Ery_1,0.0,0.0,0.6791702,0.0,0.0,0.0,0.0,0.0,0.0,1.2788876
Run4_192747102162333,23.449097933655345,11.430227900216844,9.932764638200695,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192747102223796,-10.186463231872516,19.628080874115632,7.124438848780652,CLP,0.0,0.0,0.0,3.1618052,0.0,1.8951123,0.0,0.0,0.0,0.0
Run4_192788844461428,17.261402867795397,18.645474914787478,9.42684680151166,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192788844633509,17.21666732538592,-20.703007791526154,3.9506095494841067,Ery_1,0.0,0.0,0.49378812,0.0,1.5750675,0.0,1.4333107,0.0,0.0,1.6992018
Run4_192806917127605,22.78669474655387,8.298335456550666,9.53527561116138,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192806917893027,-26.986148259436064,12.450065739028151,3.4747405470074515,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5725062,0.0
Run4_192806931781980,19.9263458314811,12.966744742563952,9.444121075995284,HSC_1,0.0,0.0,0.0,0.0,0.0,1.0415632,0.0,0.0,0.0,0.0
Run4_192806931815150,-7.505525934574673,0.2931781613998095,5.792990599449255,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192806944434908,22.526157986904327,11.71660710589632,9.377357583000679,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192806944652638,18.57322691870587,5.312104342440836,9.139867994289327,HSC_1,0.0,0.0,0.9003238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192806963338021,-9.883331406402327,17.920015533450485,7.221592372806063,CLP,0.0,0.0,0.0,1.4546214,0.0,0.0,0.0,1.4546214,0.0,0.0
Run4_192806963592092,-5.981635085737082,12.5437873503741,8.375594398138963,CLP,0.0,0.0,0.0,2.078378,0.0,2.2396233,0.0,0.0,0.0,0.0
Run4_192806964049651,19.953648401696586,4.947650006612453,8.8438159015821,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192859665184630,10.76654194722255,-26.861155924830243,1.8034159777365657,Ery_2,0.0,0.0,1.8885019,0.0,1.6252339,0.0,1.2668784,0.0,0.0,0.41207713
Run4_192859665517492,-9.566067411113023,15.649561287021248,7.846631409192439,CLP,0.0,0.0,0.0,1.3409318,0.0,2.2478979,0.0,0.0,0.0,0.0
Run4_192859679713069,15.051528776034695,2.779186653530537,8.698888098814834,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_192859680230813,15.84557967394696,-9.975530466760482,7.504904467878202,Ery_1,0.0,0.0,0.0,0.0,0.0,0.0,1.2059395,0.0,0.0,0.6606024
Run4_192859711334757,6.753575988317774,-28.455127358740217,1.7904051664824268,Ery_2,0.0,0.0,2.05788,0.0,2.05788,0.0,1.6287721,0.0,0.0,1.4849346
Run4_195426041883886,17.228347696934083,3.5321968808790225,8.950374819243127,HSC_1,0.0,0.8250528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_195426042109174,13.420521875121903,-24.952140632861312,3.7696749442520545,Ery_1,0.0,0.0,0.76639986,0.0,0.9305905,0.0,0.56985074,0.0,0.0,1.4041374
Run4_195426057313636,14.634748330326575,-2.5571057780487823,8.106337992206548,HSC_1,0.0,1.1095433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_195426057373486,-20.69345592542172,6.150931165440572,4.383660129814315,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.132502,1.132502,0.0
Run4_195426069206942,11.131307818257595,2.109222247978355,8.412635036890302,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_195426088052590,-22.340286619647422,-11.383295165562327,3.434723821901061,DCs,0.0,1.1191889,0.0,0.0,0.0,0.0,0.0,1.1191889,1.4900421,0.0
Run4_195546181429484,0.6643345662431223,-3.993608560898513,6.951950077919844,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_195546182008028,-6.6915380603964785,13.002797971634356,7.991756824569123,CLP,0.0,0.0,0.0,0.0,0.0,2.9156158,0.0,0.0,0.0,0.0
Run4_195546194013029,11.83512072353273,-11.859531595444276,7.4591557797674675,Mega,0.0,0.0,0.0,0.93163586,0.0,0.0,0.0,0.0,0.0,0.0
Run4_195546194598117,-22.50462808137251,-8.990755439062099,2.7172301449656904,DCs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4236302,0.0,0.0
Run4_195546213660462,14.383928580356907,-8.551657071006266,7.729360462722321,Mega,0.0,1.8361881,0.0,0.72004044,0.0,0.0,0.0,0.0,0.0,0.0
Run4_195547374734188,16.688624155311313,18.06984278316224,9.923322179639555,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_195547374774637,-7.938654939762379,-6.783860913529132,5.376143436008856,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5668237,0.0
Run4_195547374991150,18.25472437520517,-18.56244902688638,4.605704471684722,Ery_1,0.0,0.0,0.35914668,0.0,0.0,0.0,1.2788876,0.0,0.0,1.2788876
Run4_195547375033628,22.982301078728018,13.197235061479482,9.628913113073624,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_195547389974758,-9.492691223236454,-6.722910146131293,5.022308673529141,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_195547402262878,6.326430132992658,1.3170192093587003,7.621721613356547,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_195562272840997,-1.088220684277935,-5.346817185466819,6.931511653198964,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_195562273364387,21.188768192258525,5.643587889176502,9.535216043100204,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_195562273618206,24.940468396944052,10.566480351851803,9.340819051727909,HSC_1,0.0,1.8836372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_195562273655733,-19.930595504279246,-7.130585218531425,2.9951225124309713,DCs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_195562287553262,14.333620797108312,-10.934759268137945,7.1423209601631905,Ery_1,0.0,0.6190058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_195562288135388,0.027949829092518207,2.456728850036126,6.216214039806593,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_195562300360556,-11.773568826862295,-11.562134240947136,5.309869040151731,Precursors,0.0,0.0,0.0,0.3713828,0.0,0.0,0.0,0.0,0.0,0.0
Run4_195562319496997,-21.80845736424269,2.8245383627829246,3.4114202436676706,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4981916,1.4981916,0.0
Run4_195562319506654,-19.430309996863702,-7.602064924820723,3.703777461424175,DCs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8456844,0.0,0.0
Run4_195606431320494,18.09142480132606,17.467184286902935,10.092151568381162,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_195606458063198,14.79173996015546,3.2845728086968187,8.820207252982385,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_195606458297180,15.613671064127077,-22.802169823262542,4.655307824609151,Ery_1,0.0,0.0,0.0,0.0,0.7952079,0.0,1.5357277,0.0,0.0,1.5357277
Run4_195606458558894,3.592123141505314,-0.6765254122162642,8.028578989741776,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_195615826074908,17.417788221148548,3.07438954418395,9.06950628966499,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_195615840422630,-8.047821883791999,-8.04034351294115,5.709839322764461,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_195615840460084,17.443495931329053,-20.437038416581803,3.7612113519172294,Ery_1,0.0,0.0,1.2962195,0.0,2.033218,0.0,0.84489155,0.0,0.0,1.7311313
Run4_195615853792491,-15.246444380472838,-7.971239327293255,4.57231944218057,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.356995,0.0,0.0
Run4_195615872431860,-21.65570586145285,6.65122985037883,4.548619029986074,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6603732,0.0
Run4_195622403238116,-1.1009550776262538,-6.504898288527425,6.325837371958789,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.56135905,0.0,0.0,0.0
Run4_195622417386716,-17.852397975510492,-5.826789367817862,4.075754098769824,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1487222,1.0624579,0.0
Run4_195622430428078,14.979464466347245,-23.40075349499415,3.0526125631105865,Ery_1,0.0,0.0,0.75446004,0.0,1.9734623,0.0,0.9894277,0.0,0.0,2.3037548
Run4_195622430498036,-6.191438304919126,-11.383851083126267,5.183524897440062,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_195623342168820,-5.915739528220207,-1.5023170190990596,5.835113159960972,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_195623342172957,-9.385662736590616,-11.372188563862295,5.350586389296289,Precursors,0.0,0.0,0.0,0.0,0.0,0.3144279,0.0,0.0,0.0,0.0
Run4_195623356938660,-12.524471769429814,-3.9157844919211735,4.691742599878018,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2725227,0.49619615,0.0
Run4_195623388039605,4.042089367325603,-0.4823226434124231,7.630681443011641,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_195623388142430,-7.302055387468544,13.389352986662798,8.015853453760256,CLP,0.0,0.0,0.0,1.1405125,0.0,1.6595114,0.0,0.0,0.0,0.0
Run4_195625758670110,17.188108096787012,-15.508960295193178,5.921617107993799,Ery_1,0.0,1.6580571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_195625772766949,-21.427934848734658,-9.301201711596969,3.62540586889269,DCs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2057478,0.55059016,0.0
Run4_195625773127910,-20.477310509878635,6.591877475501466,3.27926760070626,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_195625785641204,-21.921616771088374,3.653071954610405,3.99058045240662,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98683465,1.4737232,0.0
Run4_195625804547821,-26.46756678152047,11.744623866256102,3.408257700813847,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4981916,0.0
Run4_195958617881501,-24.60799812599886,8.513444492251896,3.3371643238819266,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70370203,1.6262727,0.0
Run4_195958618090790,-6.374443422035256,-12.387611009313124,5.902899821612386,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
