CellID,X,Y,Potential,Annotation,Rotation,Streamline_Original,Streamline_Potential,Streamline_Rotation,Vorticity_Original,Vorticity_Potential,Vorticity_Rotation,Velocity_x,Velocity_y,Velocity_Potential_x,Velocity_Potential_y,Velocity_Rotation_x,Velocity_Rotation_y,HVG_JCHAIN,HVG_FCER1A,HVG_AHSP,HVG_CD9,HVG_CA1,HVG_AKAP12,HVG_FAM178B,HVG_IRF8,HVG_CSTA,HVG_APOC1
Run4_197256787159403,-9.758954234572021,17.574297675738975,0.5202217449345895,CLP,2.6417236453912805e-15,0.20239065802361228,0.20239065802361228,0.06530252825674307,-0.002763783485934884,-0.002763783485934884,-0.007419584971858467,-0.004589202651462362,0.01989212704771185,-0.006202572250381685,0.07025497075533058,0.0009536485730137849,0.014845981758783156,0.0,0.0,0.0,2.5602837,0.0,2.2980363,0.0,0.0,0.0,0.0
Run4_197256799016862,-8.845049275384527,-12.857008025902948,0.3857183723752984,Precursors,-6.930220286527344e-16,0.01956385417175391,0.01956385417175391,0.052007714611342015,-0.021383033321828036,-0.021383033321828036,-0.04494663691019532,-0.10337495890862318,0.015513938736475816,-0.19865279369165878,0.04803687308529568,-0.06623388581745665,0.057421718464261584,0.0,0.0,0.0,0.39565912,0.0,0.0,0.0,0.0,0.0,0.0
Run4_197256799250723,-28.11306100254409,12.98804172478583,0.08419794154111365,Mono_1,2.493231315847666e-15,0.36366456423104854,0.36366456423104854,0.032387477586486524,-0.002203868000696981,-0.002203868000696981,0.0013045998641907414,-0.0209067306660828,0.00899120368749691,-0.028004405192459697,0.009384306048094268,-0.00839777351497232,0.01394733250055358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3076184,0.0
Run4_197256818116965,-17.44270479637844,3.248683255823269,0.22708670548727589,Mono_1,-5.905494347503902e-16,0.3022605834075779,0.3022605834075779,0.06692804284236864,-0.004846951295297279,-0.004846951295297279,-0.0009397271806877213,-0.06521343236816567,0.04147193649127974,-0.0683073403418243,0.03044559243931802,-0.06204219661399609,0.06181171885451263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4834214,0.0
Run4_197256818408876,17.930413098704395,-8.836428073006159,0.6069664045888821,Ery_1,1.5945361350744314e-15,0.15539042363875594,0.15539042363875594,0.052297852279507895,-0.0034829366164311052,-0.0034829366164311052,0.014682534771001194,0.04268300956632853,-0.04191928132695705,0.01214041810994407,-0.0729209281570443,0.030410988160000495,-0.01395864024020157,0.0,0.6511132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6511132
Run4_197264019405222,-8.46829268232842,-12.040523681465048,0.3898380135030808,Precursors,-5.487147194949138e-16,0.029548274590527113,0.029548274590527113,0.05249869585524258,-0.013341214467423496,-0.013341214467423496,0.007772650999298292,-0.10101785805400747,0.01851499810299999,-0.17737543431781305,0.021451634165346872,-0.015918439391866275,-0.008271085705331256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39988434,0.0,0.0
Run4_197264019712876,-6.492588458474822,12.896068141032842,0.6196945659664326,CLP,-6.430041684287365e-16,0.2284773933515431,0.2284773933515431,0.07968372206036892,-0.000802322236216325,-0.000802322236216325,-0.005537525194905289,-0.05240297091704862,0.08661585138408398,-0.023787320030082257,0.008514790808992019,-0.12137169966178378,0.07195769109976734,0.0,0.0,0.0,2.9002044,0.0,0.0,0.0,0.0,0.0,0.0
Run4_197264019733939,-11.435012106271381,-8.375698033463323,0.3308965245271636,Precursors,1.5508427875232655e-15,0.10039897373189288,0.10039897373189288,0.05441220096206001,-0.008216101116892976,-0.008216101116892976,-0.03604189421926791,-0.09685535629080884,0.06799813666269496,-0.13847940540889486,0.07161130136344052,-0.0621812277795826,0.03340259640637816,0.0,0.0,0.0,0.0,0.40758818,0.0,0.0,0.0,0.0,0.0
Run4_197264019998963,-4.93299447371636,-6.970167840510878,0.4489540186829343,Precursors,-2.441623292437356e-16,0.1394387485728451,0.1394387485728451,0.09355142948943496,-0.006584823231413633,-0.006584823231413633,0.00552527227499353,-0.10523970373014752,-0.011181367495538087,-0.11127792222415223,-0.011844513853737249,-0.0562149934707782,0.00999001314579796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_197264020196652,3.257012268471144,-0.8922938697400283,0.6293290687878605,HSC_2,-1.9179536431268573e-16,0.23499971841956327,0.23499971841956327,0.09296480640336834,-0.004970100802873117,-0.004970100802873117,-0.007998792932750467,-0.10641608860616429,-0.05126463827053122,-0.1231305522035128,0.010714763187384901,-0.025837013764069057,-0.08267549479124636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_197264034450291,13.291843420841513,-2.7871725205991864,0.7309889590026405,HSC_2,1.79833000342929e-16,0.21786408370861818,0.21786408370861818,0.05576157177613961,-0.01636698521467568,-0.01636698521467568,-0.020439818132433032,0.05279049791892212,-0.12162791786155278,0.0209001966799723,-0.17501107005448366,0.007087955452986962,-0.060315307212418776,0.0,1.1535182,0.0,0.0,0.0,0.0,0.7346067,0.0,0.0,0.0
Run4_197264034707699,-10.067913556588962,20.032153964894203,0.4612229014457603,CLP,4.752853203597122e-15,0.20900518820306707,0.20900518820306707,0.059875266724612894,-0.003455469510036649,-0.003455469510036649,-0.0005179902019556695,0.004980161329282376,0.03899185386850726,-0.00710573146674961,0.0077575772575208006,0.008670168777438725,0.02267571418398271,0.0,0.0,0.0,2.9717379,0.0,1.9706409,0.0,0.0,0.0,0.0
Run4_197264047290742,19.923644553284074,17.180745292686357,1.0163532450096382,HSC_1,7.36080343502873e-16,0.263988835607984,0.263988835607984,0.048576505370558576,-0.008728388562342364,-0.008728388562342364,0.019418917039676964,-0.030961094569238293,-0.03420765247776861,-0.03920847314709105,-0.033740354546852806,0.006874671733241698,-0.022861829960413665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_197264047302493,19.686304995759546,-10.869421291497128,0.5601948486022496,Ery_1,4.85722573273506e-16,0.12814796162452996,0.12814796162452996,0.07587923636531757,-0.011635878247764896,-0.011635878247764896,-0.023506855073851005,0.03176824636454398,-0.06290932202791255,0.024264606240331547,-0.048426574061878,0.01078804632631798,-0.02783270764956202,0.0,1.8181448,0.0,0.0,0.620614,0.0,1.4907172,0.0,0.0,1.9488328
Run4_197264065882923,10.17247368630061,19.66622437247654,0.9757925068415518,HSC_1,2.294128428892428e-15,0.3839387691394545,0.3839387691394545,0.06018883163591138,-0.0016920144131474329,-0.0016920144131474329,0.00123233214028352,-0.021880072998796334,-0.05262185843625202,-0.03695344674113829,-0.02652228787513111,-0.008832880371617533,-0.017917984843793568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_199865979857267,9.457867088381576,22.199295254475434,1.0022772695555777,HSC_1,-8.206976764846275e-16,0.40770461654719314,0.40770461654719314,0.06794568980701754,0.00020206279360686363,0.00020206279360686363,0.0013464279738276542,-0.03401682506982091,-0.02788817476036559,-0.03938126804099427,-0.02232480138532325,-0.00623226964849716,-0.0327115808397756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_199865992341405,14.200906456283747,18.10081421323548,0.9860516456258615,HSC_1,3.441994952946281e-15,0.3280501143801344,0.3280501143801344,0.0592879403790354,0.009007539550384335,0.009007539550384335,-0.0010517537142520866,-0.00668601261241629,-0.07510277482264903,-0.005049676840459082,-0.010033416517626797,0.02927354145750324,-0.012564615335258648,0.0,1.4407486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_199934550169390,18.41219900199535,4.715495730501021,0.8719321745698455,HSC_1,7.143591274072492e-16,0.20054570329836685,0.20054570329836685,0.12850970152308683,-0.004807915299151959,-0.004807915299151959,-0.009461361417502253,-0.06109451838624707,-0.04072102500246295,-0.05212460927144847,-0.021950071512271366,-0.051738904019407325,-0.0067524581402275885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_199934565079284,-20.818867916460388,-2.539723219893439,0.1821144971513709,Mono_2,4.315937798121672e-15,0.21770235630372542,0.21770235630372542,0.042839607379719036,-0.002193653554710201,-0.002193653554710201,-0.011803576750929218,-0.039559216335181696,-0.13373265405890794,-0.03923799251939339,-0.08141192518574761,-0.009088393567255939,-0.18913008061872957,0.0,0.65740764,0.0,0.0,0.0,0.0,0.0,1.0506699,1.3321943,0.0
Run4_199934577105764,-9.714812524094137,17.95008563876355,0.5127699743349704,CLP,3.4705311541260997e-16,0.20515716578591797,0.20515716578591797,0.06840855350538409,0.0009516138738874542,0.0009516138738874542,-0.022134343557280344,-0.02045818800380774,0.057914416642066126,-0.027487072782430098,0.0896719490909241,-0.02876626858700229,0.026560667396389123,0.0,0.0,0.0,1.9136013,0.0,1.3580817,0.0,0.0,0.0,0.0
Run4_199934577659107,19.609269310002684,-16.732746412098283,0.4377064244309211,Ery_1,-8.847089727481716e-16,0.1518801417207492,0.1518801417207492,0.07068726791658975,-0.0010373836610687408,-0.0010373836610687408,-0.009496021563133058,-0.00076932501685161,-0.11048523747282901,0.022128364475490457,-0.04735947642277637,-0.014563075358332699,-0.07457799595511422,0.0,1.1516402,0.0,0.0,0.0,0.0,0.5429786,0.0,0.0,1.1516402
Run4_199934596467430,-7.290339397373052,13.6291741754091,0.594531537708719,CLP,-7.042188801794938e-16,0.2376152131620015,0.2376152131620015,0.07977148276903669,-0.08790864437174498,-0.08790864437174498,0.03762206926219783,-0.011403348138078138,0.0391956547644993,-0.3162504437341106,0.28024306297805385,0.19533867458092416,-0.10403155742037662,0.0,0.0,0.0,2.2061343,0.0,1.3065786,0.0,0.0,0.0,0.0
Run4_199944362187108,13.647454987204176,-2.2752672036917603,0.7404240644267344,HSC_2,1.8821749714348357e-16,0.21249325209103304,0.21249325209103304,0.05281749334561048,-0.02923827843230266,-0.02923827843230266,-0.008035180981984517,0.022222211280331968,-0.1330574529951418,-0.03369277416445759,-0.21154868922454195,-0.03625656982222018,-0.046881945447219416,0.0,0.0,0.0,0.0,0.0,0.0,0.72808874,0.0,0.0,0.0
Run4_199944362671019,21.33900186007627,15.524253146821216,0.9941519759272116,HSC_1,-1.4862243380431295e-15,0.23669266539585804,0.23669266539585804,0.08695060595745574,0.0018395693732538667,0.0018395693732538667,-0.0220870704239685,-0.013194108350022077,-0.0737057212704886,-0.01132908396923044,-0.020892467016258392,0.03418977862482747,-0.04063009432221864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_199944362907939,14.0039925548795,-24.26079251632855,0.2673082660955305,Ery_2,-4.079491374338791e-16,0.2430022417480971,0.2430022417480971,0.07863887898463418,0.01580296744650895,0.01580296744650895,-0.06213720384439414,-0.058578772591135156,-0.08577523611673626,-0.011266240200257504,-0.02518728489590125,-0.044382213534037644,-0.07303317945462913,0.0,0.0,0.71262264,0.0,1.1244962,0.0,1.3274871,0.0,0.0,1.8784122
Run4_199944374730037,-4.309015914028144,-11.76178267832154,0.46729458196358137,Precursors,9.280770596475918e-16,0.04628555395546516,0.04628555395546516,0.04881505637249883,0.005494753297470787,0.005494753297470787,0.004064596021842762,-0.09053966968218907,-0.02179402787344469,-0.0484223663527109,0.025530925658013008,-0.03902443193435818,-0.04757833642843662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_199944375287029,-14.587319263654345,-0.7588366786066303,0.27397440599276734,Mono_1,-6.388119200284592e-16,0.24028495237084668,0.24028495237084668,0.08130275997887049,-0.004011852987251831,-0.004011852987251831,0.001775206566841082,-0.055082631203733884,0.006656869844452262,-0.10423248605326327,0.015444140244659989,-0.006998150100543065,-0.010282563643887774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.522372,0.0
Run4_199944394140389,18.044738420519803,-10.229010558899255,0.5796628303903626,Ery_1,-2.489810055658934e-16,0.15790404086342807,0.15790404086342807,0.07894725135396441,-0.01398528892144901,-0.01398528892144901,-0.016921721033893694,0.05098834298388142,-0.0848302295941588,0.07743157874918162,-0.15527204177160323,0.041266087682302,0.00889569368049524,0.0,2.055386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_199962332941109,14.475095666032407,-7.397821586198979,0.6467624750603491,Ery_1,3.522934259129566e-16,0.21496731882755327,0.21496731882755327,0.05603518727745693,-0.0024837803755168014,-0.0024837803755168014,-0.0021399105501571205,0.08015699436361744,-0.061500160266536236,0.050856288875271424,-0.08266860950068441,0.08581318369597377,0.010105299003173102,0.0,0.8633503,0.0,0.0,0.0,0.0,0.5220893,0.0,0.0,0.0
Run4_199962332948397,-22.744417159257715,9.063948662623647,0.1364523752897056,Mono_1,-2.6402491304367004e-15,0.3697485440255561,0.3697485440255561,0.0639388482928287,0.005084016284862967,0.005084016284862967,-0.005919715405418844,-0.07501768486650326,0.0556086661832562,-0.04319356231018336,0.0008025273130479857,-0.03364593217614992,0.014559091697877512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_199962333473700,20.747280819621285,16.37686128239779,1.0119082357170623,HSC_1,1.4508070670752697e-15,0.25416912763020744,0.25416912763020744,0.05478130318266461,-0.0048098934350872995,-0.0048098934350872995,-0.002763877250093104,0.00803266844888149,-0.07582846529306973,0.0020765833115703185,-0.07105294352487682,0.0604985468121115,-0.06704156936779912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_199962347296556,-5.569280001123891,-5.970834380498785,0.43398962230644866,HSC_2,-1.43982048506075e-16,0.1601980368881889,0.1601980368881889,0.10755534317060367,0.0009049331509138189,0.0009049331509138189,0.012262537024650478,-0.12522518111064648,0.01938303645428228,-0.1655170480294233,-0.018518969441152534,-0.05803696541737366,0.025689708461137467,0.0,0.57826173,0.0,0.0,0.0,0.0,0.0,0.57826173,0.0,0.0
Run4_199962347330923,-21.858454672852776,-8.170878144186371,0.11294245603676273,DCs,-5.186823193170653e-16,0.11350263696170815,0.11350263696170815,0.06672950327765326,0.020444949252344753,0.020444949252344753,0.03022845639277892,-0.08141811853527274,-0.026194433679514288,-0.2652956346165752,-0.07924042932947445,-0.027076343521390614,-0.03345522975547391,0.51872,0.0,0.0,0.0,0.0,0.0,0.0,1.7507868,0.0,0.0
Run4_199962347334366,-16.12134629533904,-8.571403496357838,0.26909073140678874,Precursors,1.4430730915782064e-15,0.06179106291755537,0.06179106291755537,0.05326860172209025,-0.0021919363314983464,-0.0021919363314983464,0.002414988063128802,-0.0913622612721221,-0.006585431524134432,-0.10233308626396606,0.044945055622976085,0.0028981485338445447,-0.041000950519397734,1.3224764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_199962347555572,16.41487897653867,-22.00826818375523,0.3175114384648407,Ery_1,-2.0729945537922845e-16,0.2043560451401873,0.2043560451401873,0.0501277844803556,0.0012544865129121268,0.0012544865129121268,0.020106032636451495,-0.05695448707292375,-0.1058201986486081,-0.08866407569590447,-0.12987299642000555,-0.04532301592578367,-0.06386197587352341,0.0,0.0,1.3058822,0.0,0.7306248,0.0,0.9610982,0.0,0.0,1.4419969
Run4_199962347858356,10.334755218453543,1.804938535469566,0.7505541387930059,HSC_2,2.2967738821932927e-16,0.23588425654671402,0.23588425654671402,0.04879997091383759,-0.00016226568003740744,-0.00016226568003740744,0.04969417337509559,-0.1095963344697802,-0.05546310441381655,-0.06446988212052349,-0.052918673102034575,-0.1204608174576284,-0.028250686827342032,0.0,0.0,0.0,0.0,0.0,0.6758671,0.0,0.0,0.0,0.0
Run4_199962360145780,-24.99150148821911,9.681028006996964,0.11556835784755487,Mono_1,-1.3367903014696989e-15,0.361425954963037,0.361425954963037,0.026707199773448487,-0.00036419769459475294,-0.00036419769459475294,0.0021412364406746317,-0.030333147321086634,0.0062747380903445844,-0.06339256957745219,0.026773836042572118,-0.0029060220099974433,0.001716568023017504,0.0,0.0,0.0,0.0,0.77069664,0.0,0.0,0.77069664,2.0753868,0.0
Run4_199962360694622,17.42387864389163,-15.447675516340059,0.4825172583190017,Ery_1,1.9355177183211225e-15,0.21583753921008947,0.21583753921008947,0.09365319823068607,0.010341566430629492,0.010341566430629492,0.01102268078997045,-0.010199878512124333,-0.11426806982957069,0.023415045042274207,-0.1018029844376964,0.033102591112374694,-0.029226592270254214,0.0,0.687369,1.4950746,0.0,0.687369,0.0,0.40161672,0.0,0.0,0.9093529
Run4_199962360724702,-23.67060182912814,-12.211975486515875,0.014032494223720604,DCs,-2.0611984341556423e-15,0.026331844395176385,0.026331844395176385,0.056933098586344766,0.02212049983453661,0.02212049983453661,0.003588554774960725,-0.08248721442275334,-0.009504111817643835,-0.14972155481884472,-0.048400908403679825,0.012351320477876357,-0.01743846487446855,1.9240755,0.39703044,0.0,0.0,0.0,0.0,0.0,2.2796462,0.0,0.0
Run4_199962378819491,-9.55131495053785,19.773766165203398,0.46784728753265475,CLP,-1.3730955856454992e-15,0.22124717258706106,0.22124717258706106,0.07229280744804326,0.017223661614147855,0.017223661614147855,0.008276530533245452,-0.014910262279113407,0.06486223208083824,0.0027605165723173196,0.07618059850736786,-0.025329515628345425,-0.0005243069864548557,0.0,0.0,0.0,1.9049156,0.0,1.350517,0.0,0.0,0.0,0.0
Run4_199962379380446,-9.97841626642712,20.463637448844604,0.4544056120345482,CLP,-4.890061569958907e-16,0.2117832871043342,0.2117832871043342,0.059792219080491614,-0.00023563569373401955,-0.00023563569373401955,-0.0003083718032320642,-0.014548229869190297,0.057033531777060935,-0.024266262918384907,0.0762059981514284,-0.009319437470651249,0.035308019869925544,0.0,0.0,0.0,2.702627,0.0,2.074358,0.0,0.0,0.0,0.0
Run4_200348208621342,-21.682027085344338,4.18974906686583,0.1708358397639264,Mono_2,1.2463988174893358e-16,0.3023523474820905,0.3023523474820905,0.03963656753475131,0.0013928745966726602,0.0013928745966726602,-0.0015221345359827986,-0.014884177363579899,0.004848247663777237,-0.0841002572811901,-0.005904003282561226,0.03350756941196778,0.014521350245399856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0732528,1.3577192,0.0
Run4_200348208917275,17.345518184522767,-20.484046112956907,0.3567704042278237,Ery_1,-1.4190038033490282e-15,0.1972888062584609,0.1972888062584609,0.04453059484144872,-0.008359532146453338,-0.008359532146453338,0.029527340275856045,-0.03165537242881036,-0.10219286626665809,-0.029113269136768705,-0.035909224188498866,-0.10368821541683257,-0.0776351227263568,0.0,0.5233643,0.5233643,0.0,0.0,0.0,1.1194236,0.0,0.0,1.8720434
Run4_200348223530852,-16.2788691891545,-6.226675489859314,0.25517890509532093,Mono_2,1.9272777818102326e-16,0.12229768144902184,0.12229768144902184,0.05265747619887695,-0.010942879997934914,-0.010942879997934914,0.010245567839618318,-0.060637749184563744,0.007869193793611208,-0.24236164001905275,-0.04426394378232245,0.025640390802065163,-0.005512233009086209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1119664,0.0,0.0
Run4_200348223789276,13.350261555746112,-24.716059784761782,0.25648417930153816,Ery_2,1.687018580387445e-16,0.251874352386642,0.251874352386642,0.07755206391236236,0.0008262778765635252,0.0008262778765635252,-0.06515933681240008,-0.03356862767010841,-0.0711069571907381,-0.04656291491105129,-0.13561803742776052,-0.03401566207073566,-0.019035796526860112,0.0,0.0,0.0,0.0,0.9692576,0.0,1.3155082,0.0,0.0,1.5722141
Run4_200348224044405,23.36694414465821,12.330785812431476,0.9672266766830314,HSC_1,1.420160285666346e-15,0.18689446748464827,0.18689446748464827,0.07059329379547374,0.00027888709895863725,0.00027888709895863725,0.026005038415301607,-0.017803858548172437,-0.0818910978211701,-0.012743189342255611,-0.027051232557515636,0.011200163014094084,-0.10188018397728744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_200348236175710,20.10864615458878,-16.28565053665493,0.4431545018580864,Ery_1,1.402176985632053e-15,0.13981661006308804,0.13981661006308804,0.048789764666208435,-0.005423788699376428,-0.005423788699376428,0.03516668237051708,-0.008065753644745611,-0.07690985646052449,0.012930767167153825,-0.08522984748647913,-0.05625427213331271,-0.060896485506864925,0.0,0.0,0.8162106,0.0,1.4242597,0.0,1.5656401,0.0,0.0,1.5656401
Run4_200348236637916,16.379179954313397,-7.039725557001502,0.6452398678434419,Ery_1,1.117595599398058e-15,0.17034787429074055,0.17034787429074055,0.03465136150085946,0.015685243560246462,0.015685243560246462,0.033441711993357465,0.05777977251056501,-0.13972789101165797,0.08569455705014245,-0.1042606689853966,0.1147603914350423,-0.12726380550751915,0.0,0.8243234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_200348236667243,-2.544232839940748,-10.372419041066047,0.494501230207966,Precursors,-3.267872084045109e-15,0.0736385118104172,0.0736385118104172,0.03764211505942194,0.005975743211616091,0.005975743211616091,0.018576618592949037,-0.11324724843954706,-0.03359290738573466,-0.06356873392417577,-0.032398762418622225,-0.06637302797493311,-0.03034107073921241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_200348255020894,15.363596279133667,18.077870626469632,1.000167461694993,HSC_1,5.004677228193088e-16,0.3229542344353661,0.3229542344353661,0.05507080995842639,0.0012899207999995431,0.0012899207999995431,0.010448019641633667,0.009203600213858859,-0.06646802140246501,-0.05507420803852894,-0.1042955230644165,0.02922537312899592,0.006720975036604871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_200363912874406,-17.86641624571426,2.6763115225998595,0.22124688860544295,Mono_1,-1.309445173819368e-15,0.2903039238931724,0.2903039238931724,0.057905790710328864,0.009382138465175958,0.009382138465175958,0.0002347341741814515,-0.08366018797929826,0.004367520407188123,-0.07676063656525636,0.01269583829368584,-0.014770116926886482,0.007666404699308214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98603296,0.609923,0.0
Run4_200363912936667,-7.1419435559947715,-12.24895056137492,0.41816264268275205,Precursors,-1.3400738851920835e-15,0.02614848569991024,0.02614848569991024,0.05154260125199772,0.00107217781389235,0.00107217781389235,0.002652462290969794,-0.0792033913379617,0.011000410743896872,-0.1252848030389484,0.08073482349215694,-0.05235172603357883,-0.010119203047614142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_200363927096179,23.10250513906316,9.83162348793142,0.9403453860176496,HSC_1,1.7248107703997969e-15,0.17832819810354683,0.17832819810354683,0.0953408726906857,-0.001969494518059998,-0.001969494518059998,-0.01786187466914483,-0.033269079283234804,-0.0943706151431647,-0.061835310889936684,-0.05111403497682997,0.03182817925041172,-0.07746094761646805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_200363940198773,-8.943081853834144,15.354417170735895,0.5628786072327506,CLP,1.1889361023476042e-15,0.2166365578665671,0.2166365578665671,0.07066884469142182,0.004207241723286885,0.004207241723286885,-0.0004199296762252974,-0.018930979029567797,0.06158785581281356,0.009077008882700585,0.01489434902109723,-0.03796122103443021,0.04623152547991405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_200363940206875,-6.474650664353753,-13.203583697819548,0.42741209718167994,Precursors,4.501607420159814e-16,0.0032247494397638077,0.0032247494397638077,0.052634235901449555,0.023040591867533523,0.023040591867533523,-0.0187575386147071,-0.05237091830192434,0.0002511419099873238,-0.17187983203295487,-0.027009079597974526,0.10247639633132397,0.019023656622852894,0.0,0.0,0.0,0.48318,0.0,0.0,0.0,0.0,0.0,0.0
Run4_200363958258974,19.50104519629463,-13.71291415947374,0.5089965376367278,Ery_1,-1.3850032232198827e-15,0.1520473697981547,0.1520473697981547,0.1004425263271077,0.009440894236701327,0.009440894236701327,-0.015724378926909366,0.001835402098156856,-0.09364055975997361,0.06385226591853724,-0.0874560332011882,-0.008722816756006477,-0.039612464511992705,0.0,0.0,0.0,0.0,0.0,0.0,0.53857446,0.0,0.0,1.3491763
Run4_200363958975844,-17.374340817279023,-2.508933925090219,0.22980409463519974,Mono_2,-2.0331826500186167e-15,0.20447418564255562,0.20447418564255562,0.0344028965353782,0.010012475793174687,0.010012475793174687,0.0018002536972172856,-0.06560743361441358,0.050327644342042954,-0.08503983960109068,-0.005235638200445314,-0.043062444614736656,0.04577610396316675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.339086,0.0,0.0
Run4_200416660176307,-14.245852815216114,0.8225505320483678,0.2743982597149535,Mono_1,1.0764578712534652e-15,0.2756462458296151,0.2756462458296151,0.09106961819779968,0.004871658043639662,0.004871658043639662,0.00820458930986813,-0.07694859834938052,0.03990079967466527,-0.07284563769025407,0.02598282195556271,-0.027205580421881283,0.051292094510754095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49215418,0.0
Run4_200416660241180,20.671301668235618,5.2301439052429375,0.8771429850528067,HSC_1,1.6344564590653477e-15,0.17354656924522305,0.17354656924522305,0.06547403673218011,-0.013030498122203978,-0.013030498122203978,0.006351947112436411,-0.03848823869202487,-0.08254863347270368,-0.02824291432545826,-0.045736947047914894,-0.07369690081684402,-0.02105395778176964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_200416660445428,-17.33697313189622,-0.4023221550806285,0.23167205528671947,Mono_2,4.259709868787493e-17,0.24744721576782996,0.24744721576782996,0.05743867434442984,0.011009891895116128,0.011009891895116128,0.007041720945809824,-0.07988359921258101,0.03383465505472016,-0.15262057325806583,0.007616801515297941,-0.039506472992038785,0.06060678109383597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2974428,0.50981396,0.0
Run4_200416674863005,-16.864474284340343,4.452688683149273,0.2313602210212099,Mono_1,4.8138576458356397e-17,0.32167738975438986,0.32167738975438986,0.08530093850194631,0.02220387770574355,0.02220387770574355,-0.0181459433675312,-0.03037518763534688,-0.023928570109346625,-0.08060156705541772,0.01070113905301141,0.005033810658566632,-0.013072443795806183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_200416687253300,-10.30537626121917,-6.694744976183927,0.34899133153528106,Precursors,-1.5248219353836134e-15,0.13948307974067362,0.13948307974067362,0.08088147104740129,-0.0004332245448161142,-0.0004332245448161142,0.006720582621721486,-0.03363728733998231,0.005996265279863449,-0.047810313748704154,-0.001594043215197601,-0.07081459125428445,0.06395415688709309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_200416706588006,12.478766412281784,18.4970758434099,0.9857702526606509,HSC_1,-6.533092519348368e-16,0.3489045286719785,0.3489045286719785,0.05342324814930344,-0.0020250603144612005,-0.0020250603144612005,0.013737605082984009,-0.004547858005737829,-0.07437567241578302,-0.033041145147498494,-0.1252822384681092,0.05020613385485793,-0.007777018001419623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_200426592069939,17.589128508812703,-19.690522095505713,0.36851570285040475,Ery_1,-1.3334819359833717e-15,0.19951252945545983,0.19951252945545983,0.05882507511388457,-0.0026778385741827943,-0.0026778385741827943,-0.0002165934477333948,-0.01898902404066428,-0.0710205343288084,0.03457793549635872,-0.04596295070578361,-0.0010469565075148365,-0.0758712059764591,0.0,0.42870536,1.1445649,0.0,1.8488777,0.0,1.5574876,0.0,0.0,2.0046134
Run4_200426592529637,10.841564076715699,4.089342469597364,0.7846867120620855,HSC_2,-7.984064798183255e-16,0.28430390882582657,0.28430390882582657,0.11367745907971938,-0.014087929793418818,-0.014087929793418818,-0.0018348627482063081,-0.07913907163139754,0.0027039456096472256,-0.1274157615198594,-0.016387808439460517,0.014359987911343231,0.019356348994546795,1.727082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
